# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 149.639125941667 degrees
# Requested input Dec. = 46.9111919 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 959 751 6 1 ZTF_g 1404492262015 0 2.5816 191.245 11.423 26.319 4.21554e-05 0.0352778 -0.0625284 6.72584e-05 201 30. 0.070321 0.067782 19.6364 26.319 1 2459158.9922685 751120120 66.30170564296 62.363983 1.182621 0.930196 75.78362194599 100.912148 0.756044 1.072697 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 960 751 6 1 ZTF_r 1404536072015 0 2.2566 153.155 14.1649 26.1403 5.14505e-05 0.0406966 0.107785 6.89206e-05 244 30. 0.072432 0.064753 19.3003 26.1403 1 2459159.0360764 751120220 13.965678744 68.662537 0.226254 0.956824 143.44546156325 121.371391 1.189832 1.043822 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 961 1750 13 3 ZTF_g 1409445235015 0 2.7198 270.491 7.53952 26.3547 3.36457e-05 0.035288 -0.0615748 4.83717e-05 263 30. 0.104972 0.078686 20.0393 26.3547 2 2459163.9452315 1750120150 0.97031945096 41.455853 0.026037 0.955378 37.02335060355 65.085579 0.572672 1.086652 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 962 1750 13 3 ZTF_g 1409445705015 0 2.5588 269.697 7.69563 26.3465 4.08909e-05 0.0388402 -0.0603753 5.7978e-05 263 30. 0.104671 0.072751 20.0598 26.3465 3 2459163.945706 1750120150 -15.44405109046 41.253628 -0.416441 0.953193 37.06513816194 67.034073 0.556654 1.079926 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 963 751 6 1 ZTF_r 1411411382015 0 1.7973 181.787 6.71171 26.3074 2.28152e-05 0.0277308 0.109577 3.09645e-05 246 30. 0.094562 0.058239 20.5313 26.3074 1 2459165.9113889 751120220 19.66325261627 25.964520 0.842422 0.975906 170.66377167862 48.848633 3.517257 1.041484 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 964 751 6 1 ZTF_g 1411510322015 0 1.5691 198.457 4.83653 26.3623 7.51959e-05 0.0492367 -0.132759 0.000103372 235 30. 0.149651 0.06474 20.9326 26.3623 1 2459166.0103241 751120120 53.27172611625 19.043758 3.111709 0.971746 25.15187865018 36.669411 0.690529 1.048567 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 965 751 6 1 ZTF_r 1414426312015 0 2.238 185.454 7.34165 26.315 2.90015e-05 0.0309016 0.112077 3.87664e-05 250 30. 0.09167 0.063297 20.2664 26.315 1 2459168.9263194 751120220 30.90323903778 34.565014 0.994539 0.928408 55.79871444782 59.448856 0.944922 1.052637 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 966 751 6 1 ZTF_g 1414516252015 0 1.7991 196.2 4.69567 26.3727 0.000103954 0.0579202 -0.139517 0.000140415 243 30. 0.168032 0.058201 20.9108 26.3727 1 2459169.01625 751120120 33.16300240103 20.643097 1.787038 0.908189 59.03015153313 39.097900 1.519972 1.052376 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 967 751 6 1 ZTF_g 1416446152015 0 2.2 192.725 4.96919 26.3175 7.48983e-05 0.0496877 -0.128691 0.000101779 244 30. 0.165124 0.057988 20.6824 26.3175 1 2459170.9461574 751120120 36.68000857117 24.847214 1.642126 0.899517 -22.56331875004 43.857594 -0.517933 1.054951 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 968 751 6 1 ZTF_r 1416532262015 0 1.8953 192.412 6.83743 26.3536 2.59632e-05 0.0292776 0.111777 3.47792e-05 248 30. 0.097335 0.057906 20.5378 26.3536 1 2459171.0322685 751120220 33.18549912528 25.992725 1.420206 0.962147 16.80935900001 47.714684 0.354662 1.042581 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 969 751 6 1 ZTF_g 1419495652015 0 1.8979 158.477 5.1173 26.109 7.82444e-05 0.0506079 -0.13557 0.000105948 246 30. 0.150868 0.061052 20.5834 26.109 1 2459173.9956597 751120120 43.6071918115 22.810595 2.126554 0.946471 -0.34201351927 42.875599 -0.008031 1.049644 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 970 751 6 1 ZTF_r 1419514682015 0 1.5748 126.196 8.33724 25.8996 3.24933e-05 0.032715 0.108559 4.35145e-05 249 30. 0.072033 0.079742 19.9846 25.8996 1 2459174.0146875 751120220 -58.87823432752 28.667267 -2.284669 1.035097 -10.22186713672 57.138416 -0.180101 1.032797 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 971 751 6 1 ZTF_i 1420499422015 37748736 1.3781 170.139 11.5595 25.1498 3.61656e-05 0.0513276 0.187639 0.000124591 230 30. 0.096249 0.082693 18.8896 25.1498 2 2459174.9994213 751120320 -65.06208264807 41.155350 -1.758557 0.998516 -44.72987770016 82.892784 -0.543246 1.036226 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 972 751 6 1 ZTF_r 1421510422015 0 1.5922 71.9941 8.82447 25.3054 9.05454e-05 0.0542579 0.106462 0.000121253 248 30. 0.072703 0.07153 19.2699 25.3054 1 2459176.0104282 751120220 0.03297242166 31.859594 0.001151 0.969878 63.74179931424 61.843307 1.037640 1.036441 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 973 751 6 1 ZTF_g 1421532042015 0 1.9492 86.6675 5.82554 25.4166 8.30328e-05 0.0495382 -0.0732716 0.000128124 207 30. 0.116318 0.061708 19.7405 25.4166 1 2459176.0320486 751120120 2.88107119626 23.465599 0.136577 1.006361 5.92113481634 43.948410 0.135637 1.057366 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 974 751 6 1 ZTF_r 1423500192015 0 1.8803 189.683 5.89839 26.3491 3.27868e-05 0.0327239 0.109623 4.42945e-05 245 30. 0.132999 0.062483 20.7051 26.3491 1 2459178.0001968 751120220 32.35634223651 23.336988 1.542302 0.968114 104.53547953092 43.129833 2.440063 1.041345 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 975 751 6 1 ZTF_i 1425403022015 0 2.0542 338.863 8.83385 25.7508 5.4338e-06 0.0207755 0.206788 1.99564e-05 248 30. 0.081495 0.062435 19.5694 25.7508 2 2459179.9030208 751120320 39.32459851717 40.296837 1.085546 0.969933 113.11187998045 71.905136 1.583666 1.051395 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 976 751 6 1 ZTF_g 1425468792015 0 2.4338 196.018 4.10619 26.3334 0.000155075 0.0710574 -0.170566 0.000208456 244 30. 0.261281 0.063633 20.7688 26.3334 1 2459179.9687963 751120120 18.85766402399 22.921135 0.915180 0.977875 8.46499377986 38.384850 0.222015 1.070044 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 977 751 6 1 ZTF_r 1427495642015 0 2.0246 190.956 9.72592 26.3514 2.18465e-05 0.0266993 0.114412 2.93379e-05 245 30. 0.071171 0.067144 20.0326 26.3514 1 2459181.9956481 751120220 61.89681287395 44.345490 1.552650 0.987428 43.01327809725 80.038445 0.541027 1.044707 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 978 751 6 1 ZTF_g 1427534322015 0 2.3407 197.837 6.14903 26.3509 5.20603e-05 0.0409533 -0.0864769 7.05139e-05 240 30. 0.122857 0.066353 20.3989 26.3509 1 2459182.0343287 751120120 92.6454659295 33.306480 3.094213 0.895897 105.15726874479 56.178917 1.884435 1.065025 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 979 1750 13 3 ZTF_g 1429311855015 1 2.3907 115.879 32.4283 25.4368 0.000580013 0.0492777 -0.0699024 0.00156485 47 30. 0.101079 0.080681 17.6767 25.4368 2 2459183.8118519 1750120150 -169.20435364765 174.153732 -1.080771 0.990801 153.17280931647 285.906250 0.539353 1.090048 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 980 1750 13 3 ZTF_g 1429312325015 1 2.2501 115.975 33.1372 25.4089 0.000500292 0.0520894 -0.0131605 0.00131564 54 30. 0.097864 0.076531 17.6742 25.4089 3 2459183.8123264 1750120150 -21.46289166957 157.798492 -0.151300 1.072862 422.89964058914 266.863892 1.595375 1.085952 0.571250457192307 20.7120000839233 0.0610000006854534 0.519999980926514 -0.0260000005364418 2458426.047199 2458804.989618 0
 981 751 6 1 ZTF_r 1429485502015 33554433 1.7044 53.7175 35.1141 25.0721 0.00054958 0.0739302 0.0902823 0.00079281 84 30. 0.076905 0.073965 17.3961 25.0721 1 2459183.9855093 751120220 56.88396017849 145.405807 0.435174 1.172194 199.02818571812 277.450928 0.722177 1.065370 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 982 751 6 1 ZTF_i 1430395972015 0 1.7124 340.91 11.4781 25.7745 9.6326e-06 0.0275287 0.194635 3.53738e-05 246 30. 0.080142 0.06255 19.4464 25.7745 2 2459184.8959722 751120320 41.20777345875 44.405624 1.032276 1.064389 9.45724689802 83.686043 0.113770 1.037784 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 983 751 6 1 ZTF_r 1431477072015 0 1.6488 189.41 12.9127 26.3491 3.6701e-05 0.0343679 0.106877 4.92896e-05 245 30. 0.06838 0.062683 19.9135 26.3491 1 2459185.9770718 751120220 -17.23350211675 42.651108 -0.449467 1.056322 41.91656849949 83.427345 0.505816 1.032234 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 984 751 6 1 ZTF_g 1431498182015 0 1.6495 199.248 13.7883 26.3833 5.37031e-05 0.0408249 -0.0795489 7.87611e-05 225 30. 0.060456 0.062545 19.892 26.3833 1 2459185.9981829 751120120 84.96549060499 53.255154 1.774744 0.927467 93.51992591828 105.811432 0.889788 1.045119 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 985 751 6 1 ZTF_i 1433318292015 0 2.9307 333.544 11.6205 25.7547 1.357e-05 0.0326016 0.189485 4.94759e-05 246 30. 0.091679 0.079381 18.9112 25.7547 2 2459187.8182986 751120320 34.02102701444 69.755165 0.542533 0.962382 74.13379959445 104.732552 0.712606 1.084179 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 986 751 6 1 ZTF_r 1433473622015 0 3.728 190.434 12.0519 26.3427 5.27889e-05 0.0396206 0.12173 6.94205e-05 234 30. 0.08576 0.083533 19.2876 26.3427 1 2459187.9736227 751120220 104.59797057919 89.329674 1.302514 0.900052 95.54288417801 116.535614 0.825382 1.157714 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 987 751 6 1 ZTF_g 1433515412015 0 3.855 197.921 12.186 26.3555 7.51792e-05 0.0377001 -0.0241464 0.000132592 131 30. 0.083895 0.085589 19.2639 26.3555 1 2459188.0154167 751120120 28.14303256008 90.511215 0.345878 1.009971 68.18460973047 116.095261 0.591272 1.179723 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 988 751 6 1 ZTF_r 1435450342015 0 3.0038 84.3325 23.9673 25.4319 0.000138361 0.0454979 0.080853 0.000203563 120 30. 0.080662 0.081866 17.8306 25.4319 1 2459189.9503472 751120220 6.23808497859 116.168388 0.059734 0.980162 52.05148425874 194.993668 0.268737 1.042968 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 989 751 6 1 ZTF_g 1435496822015 0 1.9693 175.867 11.8237 26.2152 5.66248e-05 0.0410348 -0.0507496 8.87273e-05 206 30. 0.066616 0.06666 19.7479 26.2152 1 2459189.9968287 751120120 45.13121295559 57.281433 0.876431 0.994372 -2.9017664361 103.294113 -0.028281 1.067540 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 990 751 6 1 ZTF_i 1436381522015 0 1.875 339.87 8.54169 25.7554 5.8109e-06 0.0216243 0.202766 2.09962e-05 250 30. 0.082247 0.062201 19.6799 25.7554 2 2459190.8815278 751120320 -21.95045524083 34.271297 -0.712472 1.024958 -55.69601314699 64.070312 -0.875150 1.038071 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 991 751 6 1 ZTF_r 1439395552015 0 1.945 182.567 6.79924 26.3112 3.23799e-05 0.0324013 0.107582 4.35977e-05 244 30. 0.117579 0.059249 20.4758 26.3112 2 2459193.8955556 751120220 45.19488789966 27.052818 1.858367 0.923128 170.99959886321 50.296268 3.422745 1.037891 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 992 751 6 1 ZTF_g 1440448192015 0 3.4011 193.425 4.00646 26.3162 0.000126734 0.0640494 -0.148555 0.000173919 240 30. 0.306006 0.080304 20.4968 26.3162 1 2459194.9481944 751120120 30.75864241019 26.083048 1.311788 0.990730 -1.4596988443 36.512020 -0.040248 1.105572 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 993 751 6 1 ZTF_r 1440473392015 0 3.0728 190.209 5.27005 26.3159 4.6998e-05 0.0390706 0.113173 6.34944e-05 244 30. 0.191359 0.078214 20.3016 26.3159 1 2459194.9733912 751120220 -54.15174223277 33.308128 -1.808494 0.969086 -17.72426505509 48.792774 -0.365703 1.098167 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 994 751 6 1 ZTF_g 1444392372015 0 2.3317 195.733 4.89718 26.3428 8.53107e-05 0.0527811 -0.149445 0.000115154 244 30. 0.176696 0.064682 20.6397 26.3428 1 2459198.8923727 751120120 11.37106074236 24.634253 0.513472 0.888057 29.85090642774 42.902069 0.700478 1.053381 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 995 751 6 1 ZTF_r 1444447282015 0 2.0664 190.576 6.35161 26.3369 2.65707e-05 0.0292509 0.120261 3.57348e-05 243 30. 0.109976 0.065729 20.5335 26.3369 1 2459198.9472801 751120220 -56.96333473464 26.269882 -2.412082 1.084050 -93.3289739905 46.324921 -2.028229 1.050971 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 996 751 6 1 ZTF_i 1445476932015 0 2.8396 336.381 7.03111 25.7465 1.00167e-05 0.0283328 0.21276 3.6989e-05 246 30. 0.105514 0.076651 19.4788 25.7465 2 2459199.9769329 751120320 54.70801228319 43.266335 1.406551 0.930144 28.66954595847 66.220306 0.435858 1.090376 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 997 751 6 1 ZTF_g 1446472822015 0 2.3551 111.248 5.88462 25.7117 8.28209e-05 0.0490638 -0.0606905 0.000127075 203 30. 0.117739 0.070147 19.8362 25.7117 1 2459200.9728241 751120120 16.85263010303 29.236872 0.641197 1.036448 48.09560632423 49.510448 0.977966 1.069636 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 998 751 6 1 ZTF_r 1446510162015 0 1.9059 136.662 8.36402 25.9702 2.77324e-05 0.029973 0.11256 3.74938e-05 246 30. 0.079461 0.063683 19.8609 25.9702 1 2459201.010162 751120220 -61.2643470253 38.729599 -1.759623 0.960154 -74.67206733028 72.206856 -1.041106 1.042414 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 999 751 6 1 ZTF_i 1448447922015 0 2.5199 339.243 6.07831 25.7459 1.10292e-05 0.0296568 0.21048 4.0947e-05 248 30. 0.123487 0.072981 19.7309 25.7459 2 2459202.9479282 751120320 52.04333125666 33.565643 1.724745 0.912121 145.14264890883 55.111698 2.651346 1.069864 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1000 751 6 1 ZTF_g 1449408462015 0 3.417 194.379 4.76977 26.3069 0.00010954 0.0588456 -0.0942491 0.000153602 236 30. 0.224658 0.087349 20.299 26.3069 1 2459203.9084606 751120120 50.80397885174 34.084156 1.658059 0.972669 67.42976068224 47.571716 1.426980 1.106533 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1001 751 6 1 ZTF_r 1449466772015 0 3.4 189.819 5.9092 26.3462 5.08964e-05 0.0406385 0.0944885 6.86529e-05 245 30. 0.161693 0.101686 20.1402 26.3462 1 2459203.9667708 751120220 20.15089170101 41.243916 0.543487 0.942093 65.63404691776 57.912918 1.140956 1.103453 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1002 751 6 1 ZTF_i 1451405322015 0 1.68 222.885 6.3796 25.292 1.36027e-05 0.0324966 0.205293 5.08443e-05 245 30. 0.102048 0.067418 19.576 25.292 2 2459205.9053241 751120320 47.04972011508 26.690525 1.960897 0.973981 102.10864142519 50.902523 2.019475 1.038663 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1003 751 6 1 ZTF_g 1451423112015 0 1.8495 56.5328 6.47666 24.9596 0.000134532 0.0572997 -0.0885046 0.000234188 162 30. 0.098248 0.063258 19.1718 24.9596 1 2459205.9231134 751120120 -32.21100575661 25.954454 -1.380534 1.062768 -78.17341058203 50.254730 -1.566020 1.049378 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1004 751 6 1 ZTF_i 1461392072015 0 2.5537 300.299 18.3171 25.6715 2.11634e-05 0.0376265 0.17874 7.02643e-05 217 30. 0.08972 0.075505 18.457 25.6715 2 2459215.8920718 751120320 -50.60182836681 104.938591 -0.536396 0.920706 -94.05394228731 171.971527 -0.550599 1.057591 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1005 751 6 1 ZTF_r 1461404452015 1 2.759 138.44 29.9458 26.0096 9.77137e-05 0.0421014 0.112409 0.000141753 139 30. 0.086577 0.076832 18.205 26.0096 1 2459215.904456 751120220 16.47837540748 143.314789 0.127902 1.080182 20.24305982738 230.425537 0.088442 1.048169 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1006 751 6 1 ZTF_g 1461424892015 0 3.5365 179.031 19.2104 26.2641 0.000138004 0.0426787 -0.0453585 0.000247373 99 30. 0.091459 0.082064 18.7422 26.2641 1 2459215.9248958 751120120 193.80025645186 124.446327 1.732316 1.070136 489.13066483028 167.613449 2.937861 1.115110 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1007 751 6 1 ZTF_r 1463361002015 0 1.8625 188.236 10.9223 26.3306 2.31253e-05 0.0275202 0.118808 3.12996e-05 246 30. 0.069678 0.059854 19.9422 26.3306 1 2459217.8610069 751120220 79.27777933259 44.800697 1.968437 0.921889 104.88819894537 83.591179 1.263227 1.039363 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1008 751 6 1 ZTF_g 1463433862015 0 1.8472 197.939 11.7883 26.3784 5.37024e-05 0.0410164 -0.0791208 7.81867e-05 226 30. 0.061601 0.062862 19.9544 26.3784 1 2459217.9338657 751120120 50.98623602954 51.367668 1.104124 0.889122 190.10926714784 98.439949 1.944228 1.043982 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1009 751 6 1 ZTF_i 1464511032015 0 1.7628 334.667 7.45984 25.7619 8.3103e-06 0.0257051 0.202082 3.0473e-05 245 30. 0.086308 0.064935 19.8347 25.7619 2 2459219.0110301 751120320 29.86020729734 30.737963 1.080619 0.971147 64.64253282224 57.514633 1.131502 1.040628 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1010 751 6 1 ZTF_r 1465360642015 0 2.099 185.797 8.59523 26.3165 1.79745e-05 0.0243321 0.118571 2.43256e-05 245 30. 0.082328 0.064429 20.1479 26.3165 1 2459219.8606481 751120220 34.68923591029 34.974915 1.103298 1.014033 53.17030692372 62.367142 0.858279 1.044699 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1011 751 6 1 ZTF_g 1465405372015 0 2.6942 195.728 8.01755 26.3467 5.00022e-05 0.039497 -0.0709321 7.50942e-05 223 30. 0.091381 0.069473 20.0169 26.3467 1 2459219.9053704 751120120 73.33676708123 40.709435 2.003925 1.088031 137.95888497226 63.578438 2.184515 1.088388 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1012 751 6 1 ZTF_i 1467280762015 0 2.048 329.565 8.33031 25.7205 6.4298e-06 0.022535 0.203817 2.37855e-05 247 30. 0.089558 0.063574 19.6205 25.7205 2 2459221.7807639 751120320 43.40437968465 38.213112 1.263502 0.932858 49.03717480633 68.737244 0.718205 1.050604 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
 1013 751 6 1 ZTF_r 1467407472015 0 2.8038 188.199 7.59143 26.3202 2.63304e-05 0.0294069 0.120998 3.54781e-05 247 30. 0.095624 0.076578 20.1346 26.3202 1 2459221.9074769 751120220 53.03325274847 36.734097 1.605956 1.026682 136.93042669791 60.779125 2.268092 1.066483 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1014 751 6 1 ZTF_g 1469385472015 0 2.5063 195.475 4.66153 26.3446 0.000111629 0.0606747 -0.144919 0.000151265 246 30. 0.211433 0.06808 20.6162 26.3446 1 2459223.8854745 751120120 57.85753120394 24.485462 2.628490 1.012071 35.49295490662 40.228539 0.888225 1.070969 0.375902806452682 20.7879998207092 0.0659999996423721 1.27999997138977 0.11599999666214 2458166.778472 2458381.015185 0
 1015 751 6 1 ZTF_r 1469479592015 0 2.0199 190.376 6.55571 26.3422 2.51287e-05 0.0287935 0.108962 3.39794e-05 248 30. 0.108027 0.059186 20.4615 26.3422 1 2459223.9795949 751120220 45.37222771156 27.664001 1.824441 1.035702 124.47295448997 49.832375 2.514656 1.047995 0.424479815245016 19.6740001678467 0.0309999994933605 1.4539999961853 0.0879999995231628 2458154.758715 2458184.794028 0
 1016 751 6 1 ZTF_i 1470384542015 0 3.0319 335.936 7.56201 25.7492 1.14165e-05 0.0303074 0.199195 4.15878e-05 249 30. 0.105633 0.081765 19.3548 25.7492 2 2459224.8845486 751120320 78.80727281811 45.225868 1.938359 1.128227 76.23092731857 66.144920 1.160245 1.101416 0.377247293437747 19.3999997711182 0.0670000016689301 2.47699999809265 0.142000004649162 2458173.820162 2458567.851887 0
