# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 232.895689528571 degrees
# Requested input Dec. = 33.0948826142857 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 49 678 8 1 ZTF_g 457367332815 0 3.1067 182.468 12.8441 26.307 2.07501e-05 0.0396559 -0.0238425 5.14033e-05 421 30. 0.060543 0.064693 19.39 26.325 2 2458211.867338 678120128 33.84821801134 89.044441 0.422847 0.892393 -37.34568069186 125.902344 -0.298622 1.146032 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 50 678 8 1 ZTF_g 457387252815 0 3.2045 182.448 12.7785 26.2968 1.61212e-05 0.034379 -0.0155641 3.90103e-05 409 30. 0.067875 0.06758 19.3873 26.325 2 2458211.8872569 678120128 -41.04287898753 79.403999 -0.574977 1.002810 -225.31458530452 111.993935 -2.025396 1.150198 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 51 678 8 1 ZTF_g 457399182815 0 3.6111 182.434 12.8139 26.3206 2.21239e-05 0.0377845 -0.0376866 5.41172e-05 364 30. 0.069753 0.069164 19.2717 26.325 2 2458211.8991898 678120128 47.42653148131 93.674377 0.563191 0.929326 141.46898127173 123.580101 1.152465 1.198704 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 52 678 8 1 ZTF_g 457422892815 0 3.6235 182.384 12.6577 26.3235 2.68049e-05 0.0424249 -0.0398491 6.59302e-05 370 30. 0.063964 0.074752 19.2835 26.325 2 2458211.9228935 678120128 62.08960777809 93.199699 0.741070 0.935777 108.72747718553 122.799294 0.891371 1.200298 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 53 678 8 1 ZTF_g 457423842815 0 3.478 182.383 12.674 26.3108 2.21557e-05 0.0378345 -0.0334913 5.22808e-05 365 30. 0.067049 0.069571 19.3268 26.325 3 2458211.9238426 678120128 173.06647080491 95.907623 2.007311 0.919575 152.65003920326 128.230774 1.198450 1.192667 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 54 678 8 1 ZTF_g 457444292815 0 3.4181 182.393 12.4518 26.3111 2.40263e-05 0.0404816 -0.0138597 5.97656e-05 387 30. 0.067258 0.068287 19.3549 26.325 2 2458211.944294 678120128 65.82182287138 90.108650 0.812565 0.966177 174.87010676977 122.286034 1.439640 1.171445 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 55 678 8 1 ZTF_g 457463952815 8 5.1005 182.339 12.5448 26.3036 5.22448e-05 0.0457963 -0.0284661 0.000137995 256 30. 0.074442 0.076605 18.9617 26.325 2 2458211.9639583 678120128 -23.44700835657 124.077065 -0.210209 0.958222 -13.3685023674 145.313370 -0.092617 1.375477 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 56 678 8 1 ZTF_g 457464902815 8 6.004 182.419 12.8995 26.2882 8.78169e-05 0.0464211 -0.0479548 0.000251219 185 30. 0.136587 0.150417 18.8083 26.325 3 2458211.9649074 678120128 -3.30559000142 151.594681 -0.024256 0.946729 30.83267317223 175.815063 0.176551 1.643584 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 57 678 8 1 ZTF_g 460405112815 56 4.3828 182.226 82.4973 24.0175 0.00464301 0.0509801 0.170426 0.015172 20 30. 0.081679 0.103513 17.0042 26.325 2 2458214.9051157 678120128 24.14347457643 728.519653 0.036865 0.979673 -779.85681150552 882.573730 -0.889568 1.313861 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 58 678 8 1 ZTF_r 462362962815 0 3.0138 155.403 4.96798 26.2278 5.4961e-06 0.0244105 0.123931 9.623e-06 606 30. 0.060418 0.057109 20.5368 26.2278 3 2458216.862963 678120228 24.41847669119 26.564611 1.022516 1.049575 13.20625908524 40.675640 0.326859 1.109909 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 59 678 8 1 ZTF_r 462363902815 0 2.9861 155.285 5.05617 26.2289 5.3243e-06 0.0241309 0.122682 9.34198e-06 608 30. 0.060967 0.059804 20.4798 26.2289 1 2458216.8639005 678120228 -18.45138442116 30.998707 -0.662125 0.948079 -37.76439959595 46.850548 -0.811490 1.116629 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 60 678 8 1 ZTF_r 462364842815 0 2.9817 155.144 4.95215 26.229 5.6186e-06 0.0247421 0.119255 9.84009e-06 606 30. 0.058592 0.055983 20.5332 26.229 2 2458216.8648495 678120228 56.03745226975 28.866627 2.159420 0.995798 -0.53949149375 43.566002 -0.012467 1.117149 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 61 678 8 1 ZTF_r 462384452815 0 12.6643 154.273 5.22071 26.2211 5.5851e-06 0.0247852 0.121213 9.80703e-06 607 30. 0.063325 0.06153 20.3444 26.2211 2 2458216.884456 678120228 70.72386133288 32.234161 2.440644 0.944672 94.12232870088 46.354610 2.044160 1.148832 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 62 678 8 1 ZTF_r 462408582815 0 9.5586 153.711 5.80752 26.2249 7.0154e-06 0.0277965 0.123443 1.23121e-05 611 30. 0.072019 0.073184 20.0903 26.2249 2 2458216.908588 678120228 54.52969259399 39.617867 1.531076 0.968252 149.4917147005 53.923458 2.790966 1.180571 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 63 678 8 1 ZTF_r 463365872815 0 1.9981 157.52 5.41622 26.2335 4.5357e-06 0.0223248 0.119499 8.00049e-06 607 30. 0.047377 0.046623 20.7074 26.2335 2 2458217.8658796 678120228 -38.96641111243 22.876066 -1.894802 0.989634 -53.19909304752 40.853115 -1.310974 1.068799 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 64 678 8 1 ZTF_r 463383842815 0 2.3816 151.519 5.48646 26.1961 5.2923e-06 0.0240577 0.113616 9.34297e-06 606 30. 0.050351 0.049492 20.6498 26.1961 2 2458217.8838426 678120228 -12.04072237373 21.916197 -0.611142 1.044077 -17.96438185463 39.115833 -0.462354 1.066196 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 65 678 8 1 ZTF_r 463409542815 0 2.0011 157.876 5.49532 26.2357 4.7516e-06 0.0227242 0.118569 8.368e-06 604 30. 0.048473 0.048811 20.6986 26.2357 2 2458217.9095486 678120228 32.14060921385 23.794054 1.502590 1.097712 84.77907505177 43.014553 1.984214 1.066952 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 66 678 8 1 ZTF_r 463410852815 0 2.2613 152.982 5.64958 26.2047 4.8526e-06 0.0229603 0.114903 8.53478e-06 606 30. 0.047535 0.048276 20.6653 26.2047 3 2458217.9108565 678120228 27.40102901487 24.483515 1.244938 0.940998 26.25633606594 43.832035 0.603056 1.065335 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 67 678 8 1 ZTF_r 463424862815 0 2.2623 161.327 5.67703 26.263 4.1874e-06 0.0214507 0.113747 7.38589e-06 608 30. 0.048222 0.047595 20.6767 26.263 2 2458217.9248611 678120228 14.96645619753 23.669233 0.703379 0.970902 32.21714368368 42.435246 0.764320 1.066200 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 68 678 8 1 ZTF_r 463451552815 0 2.3896 159.895 5.96138 26.2509 4.3288e-06 0.021863 0.11951 7.62257e-06 612 30. 0.047706 0.048638 20.6105 26.2509 3 2458217.9515509 678120228 -0.25252426888 25.727102 -0.010919 0.915739 39.40182444538 45.769852 0.866666 1.069799 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 69 678 8 1 ZTF_r 463452492815 0 2.2237 159.614 5.95941 26.2471 4.5299e-06 0.0222659 0.12281 7.95581e-06 610 30. 0.049167 0.046315 20.5639 26.2471 2 2458217.9525 678120228 45.22093016159 27.517103 1.828065 0.898715 6.94060860174 47.108040 0.148326 1.072062 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 70 678 8 1 ZTF_r 463467322815 0 2.1479 159.465 6.04568 26.2485 4.2845e-06 0.0217487 0.117969 7.53378e-06 608 30. 0.046085 0.050483 20.6218 26.2485 2 2458217.9673264 678120228 -6.29003825283 25.680317 -0.272463 1.038546 -1.18751402472 45.443382 -0.026308 1.068159 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 71 678 8 1 ZTF_r 464317912815 0 2.0387 162.533 6.06558 26.2113 4.5607e-06 0.022308 0.1139 8.0532e-06 608 30. 0.047063 0.046155 20.4844 26.275 2 2458218.8179167 678120228 15.85656684818 28.085491 0.628032 0.944174 43.14841096958 50.995705 0.851817 1.048696 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 72 678 8 1 ZTF_r 464388502815 0 2.3389 158.131 5.3376 26.2404 4.4166e-06 0.0220587 0.119116 7.81985e-06 607 30. 0.051628 0.049704 20.6304 26.2404 2 2458218.8885069 678120228 10.64520899114 27.130184 0.436472 0.936414 42.3809816502 46.005276 0.927424 1.084617 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 73 678 8 1 ZTF_r 464406892815 0 2.5013 160.019 5.40429 26.2398 4.3319e-06 0.0219186 0.121268 7.64047e-06 611 30. 0.05334 0.05097 20.6272 26.2398 3 2458218.9068981 678120228 -37.89930945024 26.596952 -1.585091 1.003139 -42.90693035541 45.873817 -0.941625 1.075996 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 74 678 8 1 ZTF_r 464407832815 0 2.141 159.412 5.42253 26.2354 5.3512e-06 0.0242837 0.119845 9.45793e-06 609 30. 0.052928 0.052428 20.654 26.2354 2 2458218.9078356 678120228 21.27755192364 26.597664 0.889883 0.904691 46.99327359856 45.406101 1.041926 1.084726 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 75 678 8 1 ZTF_r 464447562815 0 2.3842 151.693 6.07883 26.197 5.8761e-06 0.0253932 0.116988 1.03446e-05 607 30. 0.051618 0.053056 20.472 26.197 3 2458218.9475694 678120228 14.7023397105 30.691238 0.532877 1.029949 20.25434283567 52.649208 0.387295 1.081088 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 76 678 8 1 ZTF_r 464448512815 0 2.485 156.088 5.93617 26.2252 5.1317e-06 0.0237824 0.120106 9.07222e-06 607 30. 0.051099 0.05321 20.5334 26.2252 2 2458218.9485185 678120228 99.69597347031 29.237576 3.793072 0.980316 96.43228699884 49.602341 1.957201 1.083342 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 77 678 8 1 ZTF_r 464465562815 0 2.2822 145.158 6.68828 26.1471 6.1038e-06 0.0257917 0.115799 1.07656e-05 604 30. 0.052884 0.056041 20.308 26.1471 2 2458218.9655671 678120228 67.09549165811 29.776758 2.506517 1.008618 97.31162659606 50.917610 1.924030 1.079645 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 78 678 8 1 ZTF_r 465343262815 0 3.2281 162.473 5.33017 26.2779 6.0537e-06 0.0257703 0.127531 1.07083e-05 608 30. 0.060802 0.066059 20.2622 26.275 2 2458219.8432639 678120228 14.56291036247 32.049316 0.505457 0.950597 10.75381046778 47.334724 0.228717 1.101506 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 79 678 8 1 ZTF_r 465347932815 0 2.6509 163.501 5.3004 26.2826 5.4011e-06 0.0242869 0.122602 9.55851e-06 605 30. 0.055527 0.058648 20.5269 26.2826 1 2458219.8479398 678120228 -8.6427694976 31.017258 -0.309959 0.946193 -68.29438935836 48.857056 -1.407255 1.102662 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 80 678 8 1 ZTF_r 465363692815 0 2.8915 164.727 5.23097 26.2798 5.6138e-06 0.0247795 0.123537 9.95637e-06 605 30. 0.054796 0.055763 20.5582 26.2798 2 2458219.8636921 678120228 71.71504497857 30.793957 2.590595 0.946523 102.30354076691 48.550449 2.121351 1.105829 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 81 678 8 1 ZTF_r 465384692815 0 14.5563 164.437 5.18972 26.2913 4.5414e-06 0.0223023 0.120715 8.00578e-06 605 30. 0.055765 0.060372 20.5606 26.2913 2 2458219.8846991 678120228 36.96150934006 29.770054 1.381099 0.974658 -10.97966631565 45.965729 -0.240475 1.117042 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 82 678 8 1 ZTF_r 465385632815 0 2.7466 162.451 5.12485 26.2871 5.7681e-06 0.0251507 0.124588 1.01609e-05 606 30. 0.059873 0.062542 20.5185 26.275 3 2458219.8856366 678120228 78.26673294475 30.135786 2.889013 1.035801 71.79394465211 47.002140 1.537749 1.113630 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 83 678 8 1 ZTF_r 465403702815 0 14.4429 162.556 5.4456 26.2614 5.8302e-06 0.0253045 0.129135 1.02451e-05 607 30. 0.059943 0.060063 20.4123 26.275 1 2458219.9037037 678120228 106.80351616277 28.855749 4.117257 1.177521 96.16724209154 43.354713 2.233089 1.126533 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 84 678 8 1 ZTF_r 465404642815 0 2.7498 158.03 5.47403 26.2453 6.1286e-06 0.0258929 0.125359 1.08017e-05 605 30. 0.058976 0.062046 20.4398 26.2453 3 2458219.9046412 678120228 48.30155471845 33.133198 1.621633 1.011470 47.76707301497 50.214600 0.957665 1.126953 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 85 678 8 1 ZTF_r 465405592815 0 12.8967 158.516 5.43874 26.2488 5.9931e-06 0.0256545 0.124725 1.05653e-05 607 30. 0.059231 0.064252 20.3729 26.2488 2 2458219.9055903 678120228 82.94920697345 33.708023 2.737372 1.005656 18.49167649489 49.607819 0.375268 1.129752 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 86 678 8 1 ZTF_r 465416992815 0 3.0862 159.841 5.50671 26.2441 5.6008e-06 0.0246366 0.128068 9.86491e-06 603 30. 0.059411 0.059823 20.4219 26.2441 2 2458219.9169907 678120228 54.32258339054 32.559376 1.855919 0.952609 61.54795001549 49.314754 1.256469 1.118799 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 87 678 8 1 ZTF_r 465441742815 0 2.9899 141.571 6.49621 26.1241 7.9088e-06 0.029455 0.127381 1.39038e-05 605 30. 0.060262 0.065507 20.0652 26.1241 2 2458219.9417477 678120228 40.37933754392 38.206738 1.175639 1.022512 79.90692923417 57.631042 1.395864 1.130005 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 88 678 8 1 ZTF_r 465474352815 0 3.3593 155.026 5.91594 26.2385 6.8987e-06 0.0274936 0.122883 1.21964e-05 605 30. 0.06127 0.06874 20.1595 26.2385 2 2458219.9743519 678120228 99.03870054451 40.151012 2.743868 0.967331 122.71028218933 57.141430 2.161947 1.148767 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 89 678 8 1 ZTF_r 468338702815 0 2.4746 162.519 5.8316 26.236 4.8215e-06 0.0230943 0.117382 8.52719e-06 611 30. 0.054665 0.053803 20.3267 26.275 1 2458222.8387037 678120228 29.02437465735 31.419537 1.027585 0.995730 37.23509747618 51.157047 0.732761 1.077384 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 90 678 8 1 ZTF_r 468339652815 0 2.419 162.508 5.83477 26.2343 4.7148e-06 0.022786 0.11805 8.28847e-06 609 30. 0.051646 0.051588 20.3946 26.275 3 2458222.8396528 678120228 57.13193655814 31.157211 2.039742 0.970648 38.73825263967 51.208652 0.761574 1.074365 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 91 678 8 1 ZTF_r 468345342815 0 2.5592 162.528 5.82835 26.239 4.5298e-06 0.0221881 0.11766 7.96175e-06 606 30. 0.055427 0.052509 20.3366 26.275 2 2458222.8453472 678120228 46.98653241275 32.551224 1.605687 0.905040 104.64366092302 53.266296 1.977769 1.073765 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 92 678 8 1 ZTF_r 468364242815 0 10.8339 162.518 5.78313 26.246 4.4029e-06 0.0219725 0.120731 7.75529e-06 608 30. 0.054365 0.049781 20.3312 26.275 2 2458222.8642477 678120228 92.17198292535 32.304367 3.173895 0.962139 83.85829754128 52.017197 1.622984 1.092489 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 93 678 8 1 ZTF_r 468385422815 0 2.4018 162.501 5.70104 26.249 4.2889e-06 0.0217605 0.120544 7.57175e-06 609 30. 0.052625 0.051076 20.4182 26.275 2 2458222.8854282 678120228 72.04584166638 28.415882 2.820347 0.985260 117.59637862407 46.554909 2.542984 1.075233 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 94 678 8 1 ZTF_r 468408092815 0 3.1247 162.503 5.80131 26.2461 6.6697e-06 0.0269576 0.120762 1.1709e-05 605 30. 0.060883 0.060412 20.2153 26.275 2 2458222.9080903 678120228 7.88004289595 35.831036 0.244638 1.009230 5.44091015705 52.084743 0.105166 1.123004 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 95 678 8 1 ZTF_r 468409022815 0 2.8383 162.478 5.8004 26.2496 5.0299e-06 0.0234621 0.115832 8.8442e-06 606 30. 0.058014 0.055383 20.2803 26.275 1 2458222.9090278 678120228 32.00176329735 33.400829 1.065790 0.937671 74.87155179096 51.507351 1.463399 1.094636 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 96 678 8 1 ZTF_r 468409972815 0 3.0633 162.521 5.77476 26.247 5.3659e-06 0.0242658 0.123778 9.43634e-06 606 30. 0.059136 0.054572 20.2946 26.275 3 2458222.9099769 678120228 -9.77987575163 33.408955 -0.325631 0.989765 -24.54969240916 52.205616 -0.473417 1.090814 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 97 678 8 1 ZTF_r 468435562815 0 2.3054 157.739 5.6436 26.2362 4.7412e-06 0.0227926 0.120087 8.342e-06 605 30. 0.05389 0.049591 20.5282 26.2362 2 2458222.9355671 678120228 30.62364858014 26.889538 1.266859 1.060578 32.28526488348 45.564259 0.713338 1.080652 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 98 678 8 1 ZTF_r 468455012815 0 2.366 162.518 5.9234 26.2374 4.3596e-06 0.0217774 0.122916 7.69384e-06 605 30. 0.04968 0.053654 20.4836 26.275 2 2458222.9550116 678120228 49.67036599513 27.242193 2.028197 1.082393 73.74008826292 46.287262 1.603826 1.073008 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 99 678 8 1 ZTF_r 468506212815 0 2.5911 162.506 6.638 26.2246 4.9199e-06 0.0232491 0.120936 8.72414e-06 605 30. 0.056275 0.048969 20.2234 26.275 2 2458223.0062153 678120228 77.60465232739 35.155430 2.455558 0.991887 79.68910429765 57.673218 1.391041 1.076442 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 100 678 8 1 ZTF_g 469327762815 0 2.4311 182.299 4.56113 26.2466 7.1024e-06 0.0277245 -0.0610413 1.26367e-05 590 30. 0.050306 0.052528 20.8217 26.325 2 2458223.8277662 678120128 52.52924521797 21.109142 2.768123 0.995381 34.20395340589 36.432365 0.945157 1.057409 0.172257264941628 19.0499999046326 0.0480000004172325 3.31800007820129 0.207000002264977 2458166.987847 2458204.959410 0
 101 678 8 1 ZTF_r 470345332815 33554432 2.7699 32.5847 7.4992 24.5327 4.45071e-05 0.055005 0.130408 8.1064e-05 390 30. 0.06166 0.06538 18.3412 24.5327 3 2458224.8453356 678120228 36.83261232455 40.115784 1.021344 1.139197 10.50463766097 61.996258 0.170581 1.111764 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 102 678 8 1 ZTF_r 470346282815 33554432 2.3328 31.9015 7.4807 24.4995 3.41189e-05 0.0486816 0.126148 6.22847e-05 405 30. 0.05745 0.064212 18.402 24.4995 2 2458224.8462847 678120228 42.60075803873 40.986187 1.156204 1.041284 93.40633396661 66.554436 1.412910 1.106027 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 103 678 8 1 ZTF_r 470408902815 33554480 3.0822 6.41273 9.07669 22.7879 0.000625624 0.0502781 0.108689 0.00132977 38 30. 0.078489 0.068667 16.275 22.7879 2 2458224.9089005 678120228 -90.09945883164 61.555664 -1.628205 0.976976 -178.99429214399 88.151375 -2.044209 1.167751 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 104 678 8 1 ZTF_r 470426952815 0 2.9355 162.934 7.69277 26.0299 8.4785e-06 0.0306171 0.133651 1.50112e-05 614 30. 0.062218 0.068634 19.9193 26.275 2 2458224.926956 678120228 87.92440541149 50.019360 1.955357 0.966241 113.40925514163 72.954704 1.564986 1.133098 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 105 678 8 1 ZTF_r 470450302815 0 3.1841 100.773 6.0944 25.8022 1.59047e-05 0.0416759 0.120069 2.81579e-05 606 30. 0.072733 0.076458 19.5982 25.8022 2 2458224.9503009 678120228 -4.14678499746 43.963188 -0.104925 0.849990 -6.88418263388 60.900280 -0.113802 1.177950 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
 106 678 8 1 ZTF_r 472316862815 0 2.0021 162.53 5.92444 26.2438 5.146e-06 0.0237258 0.113123 9.06735e-06 608 30. 0.046463 0.046482 20.6124 26.275 2 2458226.8168634 678120228 1.59077146453 23.286680 0.075990 1.122630 157.68446108225 43.935535 3.613168 1.047365 0.182355469289874 18.3460000991821 0.0579999983310699 4.02500009536743 0.316000014543533 2458160.989132 2458217.967326 0
