# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 189.734840090909 degrees
# Requested input Dec. = 33.1658825454545 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 1482 672 6 1 ZTF_r 1933359932015 0 2.1041 245.325 13.5527 26.2951 1.93559e-05 0.0314258 0.122232 2.91195e-05 287 30. 0.094328 0.075587 19.6137 26.2951 1 2459687.8599306 672120220 -135.79793983663 66.984413 -2.255144 0.901967 -33.79472557885 122.104637 -0.278633 1.048292 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1483 1670 16 1 ZTF_r 1934368096015 0 2.2357 221.572 8.9527 26.139 1.1962e-05 0.0238308 0.105577 1.77822e-05 288 30. 0.101719 0.079176 19.8385 26.139 2 2459688.8680903 1670120260 13.18079612773 43.173851 0.339606 1.102326 5.00138637501 77.609200 0.064877 1.048056 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 1484 672 6 1 ZTF_r 1935268982015 0 2.7885 247.123 7.2052 26.303 1.39967e-05 0.0266841 0.1115 2.1027e-05 286 30. 0.111761 0.080952 20.0733 26.303 1 2459689.7689815 672120220 24.8982596771 43.108242 0.642486 0.988178 24.23560083399 66.533653 0.366714 1.082042 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1485 672 6 1 ZTF_g 1935302482015 8 5.1362 81.3762 8.60975 26.3223 6.28073e-05 0.0417693 -0.035431 0.000143978 154 30. 0.1289 0.106246 19.3181 26.3223 1 2459689.8024884 672120120 -116.05288994006 78.122467 -1.652475 1.042777 -181.29317106221 91.448769 -1.995808 1.386415 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1486 672 6 1 ZTF_r 1939285962015 0 2.4039 236.167 6.4954 26.2508 1.60057e-05 0.0287709 0.115213 2.39897e-05 288 30. 0.124438 0.080933 20.2407 26.2508 1 2459693.7859606 672120220 9.44764520667 31.930267 0.329136 1.052032 144.86807021215 54.835556 2.659657 1.052969 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1487 672 6 1 ZTF_g 1939342762015 0 2.3453 77.6022 5.11996 26.2712 5.89945e-05 0.055458 -0.122562 8.89371e-05 289 30. 0.162658 0.075693 20.5299 26.2712 1 2459693.8427662 672120120 -71.90229863163 25.113354 -3.184878 1.097552 10.56035142556 42.928299 0.247657 1.069144 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1488 672 6 1 ZTF_r 1941248372015 33554432 1.3873 112.039 9.62471 25.4421 2.11667e-05 0.0329369 0.107662 3.18754e-05 286 30. 0.095832 0.091379 19.4346 25.4421 1 2459695.7483796 672120220 14.80278072963 36.281059 0.453856 0.983813 29.42739579621 77.596954 0.381788 1.035037 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1489 672 6 1 ZTF_g 1941348312015 33554432 1.8467 17.3963 6.78466 24.5612 0.00010681 0.0564367 -0.0587801 0.000231115 166 30. 0.114365 0.083583 18.7187 24.5612 1 2459695.8483102 672120120 41.71065907469 28.585493 1.623141 1.030795 66.7497168168 55.064877 1.220366 1.048993 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1490 672 6 1 ZTF_g 1945386812015 0 1.6888 74.9208 5.95042 26.2071 4.11207e-05 0.0465096 -0.0922842 6.27887e-05 289 30. 0.140569 0.076613 20.6678 26.2071 1 2459699.8868171 672120120 4.92360924665 23.546621 0.232600 1.013062 128.31165561702 45.112804 2.863396 1.057715 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1491 1670 16 1 ZTF_r 1953205696015 0 2.582 227.009 5.63186 26.1545 1.24992e-05 0.0243498 0.102556 1.86319e-05 291 30. 0.103591 0.083904 20.2293 26.1545 2 2459707.7056944 1670120260 34.80335925282 31.164261 1.242279 1.017319 62.29670212694 50.142246 1.250767 1.077604 0.303628214014543 18.6930002212524 0.0280000008642673 1.62300002574921 0.108999997377396 2458154.952975 2458633.666134 0
 1492 672 6 1 ZTF_r 1953245672015 0 2.5079 258.355 6.86762 26.3421 1.772e-05 0.0300223 0.113305 2.67201e-05 286 30. 0.133552 0.079459 20.2735 26.3421 1 2459707.7456713 672120220 -38.40930771682 33.642277 -1.270007 1.102008 16.23693232659 55.563072 0.294193 1.066963 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1493 672 6 1 ZTF_r 1953259642015 0 2.305 258.826 7.56899 26.3426 1.61933e-05 0.0287796 0.116142 2.43868e-05 287 30. 0.126724 0.078413 20.2828 26.3426 1 2459707.7596412 672120220 -27.07926967247 34.517799 -0.872667 0.983094 60.2510358073 60.177288 1.007969 1.058989 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1494 672 6 1 ZTF_r 1954173282015 0 4.2989 251.272 7.69888 26.3086 2.79456e-05 0.0378677 0.117757 4.17989e-05 286 30. 0.130694 0.102958 19.6183 26.3086 2 2459708.673287 672120220 -21.78599317418 70.739182 -0.342588 0.842054 1.82665139774 86.592720 0.021237 1.237063 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1495 672 6 1 ZTF_r 1955209082015 0 2.134 254.783 10.0068 26.3214 1.14521e-05 0.0240536 0.11065 1.72997e-05 286 30. 0.098333 0.076911 20.0022 26.3214 1 2459709.7090856 672120220 -35.80300040827 45.179863 -0.881514 1.041746 68.09886820458 80.560974 0.851002 1.055412 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1496 672 6 1 ZTF_r 1955275252015 0 1.71 243.022 10.8785 26.2681 1.14255e-05 0.0243243 0.114495 1.72932e-05 289 30. 0.093553 0.078048 20.0638 26.2681 1 2459709.7752546 672120220 -17.17623053599 44.197044 -0.432304 1.001113 54.16572373423 86.954613 0.627115 1.041276 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1497 672 6 1 ZTF_r 1955303632015 0 2.1462 248.32 10.7738 26.3003 1.16282e-05 0.0245935 0.115998 1.75925e-05 289 30. 0.101581 0.077246 19.8999 26.3003 2 2459709.8036343 672120220 56.41826135557 48.271538 1.300120 1.028799 -70.00076184151 85.653992 -0.822755 1.054044 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1498 672 6 1 ZTF_g 1957204502015 0 2.099 81.3134 13.1907 26.3081 2.73923e-05 0.0357269 -0.0396798 4.91817e-05 247 30. 0.099889 0.07931 19.6382 26.3081 1 2459711.7045023 672120120 -15.89518390247 63.877094 -0.276806 1.037203 -89.70373220252 110.022171 -0.820815 1.079546 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1499 672 6 1 ZTF_r 1957276552015 0 2.7311 247.327 13.3908 26.3142 2.29226e-05 0.0341216 0.119594 3.42234e-05 287 30. 0.103172 0.08888 19.424 26.3142 1 2459711.7765509 672120220 29.72294356804 76.108696 0.434423 1.019201 -21.44661084205 118.782120 -0.181770 1.072814 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1500 672 6 1 ZTF_r 1959258272015 0 1.7716 248.745 14.9692 26.3455 2.09705e-05 0.0326852 0.120865 3.14309e-05 286 30. 0.105385 0.097934 19.7073 26.3455 1 2459713.7582755 672120220 0.03011100015 65.037674 0.000515 0.956054 144.84891224218 125.998672 1.157349 1.049726 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1501 672 6 1 ZTF_g 1961235332015 0 1.706 85.9514 11.1193 26.3481 2.58456e-05 0.0364995 -0.0500307 4.09871e-05 278 30. 0.095921 0.079952 20.1439 26.3481 1 2459715.7353356 672120120 1.36083921072 39.727787 0.038104 1.056553 167.49597397839 76.552002 2.202739 1.056437 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1502 672 6 1 ZTF_g 1968247072015 0 1.7156 81.6981 5.23533 26.3042 5.99308e-05 0.0560805 -0.117601 9.24868e-05 285 30. 0.174001 0.079183 20.9119 26.3042 1 2459722.7470718 672120120 -89.35970450937 20.552828 -4.836431 1.029084 -151.08150238895 38.946884 -3.905294 1.059567 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1503 672 6 1 ZTF_g 1968258442015 0 1.8271 80.8088 5.21936 26.2943 5.42751e-05 0.0532296 -0.106836 8.28158e-05 287 30. 0.17657 0.072649 20.8571 26.2943 1 2459722.7584491 672120120 -31.219520057 20.927267 -1.659467 1.121411 98.54245688326 39.249233 2.527594 1.058876 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1504 672 6 1 ZTF_g 1970216092015 0 1.8537 79.0187 5.44398 26.2604 5.68733e-05 0.0548727 -0.109647 8.60339e-05 288 30. 0.170786 0.075022 20.7965 26.2604 1 2459724.7160995 672120120 -42.48866097458 22.964958 -2.058080 0.928572 -3.55988794984 42.258129 -0.084809 1.066330 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1505 672 6 1 ZTF_g 1976201822015 0 1.7104 83.8555 4.87977 26.3677 5.43775e-05 0.0534482 -0.124518 8.22478e-05 288 30. 0.155329 0.078479 20.925 26.3677 1 2459730.7018287 672120120 -38.1473784238 22.984253 -1.846244 1.036510 56.03791442223 43.901180 1.285053 1.054610 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1506 672 6 1 ZTF_g 1978187782015 0 1.7009 83.1134 5.76015 26.3538 4.50705e-05 0.0485084 -0.11324 6.78344e-05 287 30. 0.152493 0.07891 20.7613 26.3538 1 2459732.6877894 672120120 -53.09115630514 24.429827 -2.417445 0.996667 -44.60744528949 47.144825 -0.952552 1.056525 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1507 672 6 1 ZTF_g 1980205132015 0 1.8455 76.5236 6.49833 26.2195 3.46582e-05 0.0424813 -0.0795435 5.3528e-05 285 30. 0.135373 0.078246 20.5401 26.2195 1 2459734.7051389 672120120 1.7435882738 26.209562 0.074001 0.923466 76.77180944632 49.326397 1.566887 1.058421 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1508 672 6 1 ZTF_g 1982256902015 0 2.4129 83.4412 7.29115 26.3285 2.88162e-05 0.0390455 -0.0723209 4.54178e-05 286 30. 0.122796 0.083387 20.251 26.3285 1 2459736.7569097 672120120 28.16773086186 37.216904 0.841911 1.051901 8.50243461369 61.885059 0.138316 1.078566 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1509 672 6 1 ZTF_g 1984198362015 0 2.5591 82.9292 10.2591 26.3065 2.72222e-05 0.0361948 -0.0366125 4.84154e-05 254 30. 0.103832 0.08915 19.8036 26.3065 1 2459738.6983681 672120120 -69.99330437268 59.979465 -1.298102 0.929322 -80.4213475969 95.687378 -0.846120 1.089781 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1510 672 6 1 ZTF_r 1984256812015 0 1.6478 243.416 11.0138 26.2963 1.16932e-05 0.0244383 0.10728 1.77526e-05 286 30. 0.101643 0.077632 20.0955 26.2963 1 2459738.7568171 672120220 -42.646957006 40.045662 -1.184643 0.978432 -13.00713221616 79.910706 -0.163867 1.038211 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1511 672 6 1 ZTF_r 1986193132015 0 2.1124 252.604 12.6143 26.3153 1.25742e-05 0.0253875 0.122619 1.91012e-05 286 30. 0.102849 0.079089 19.7804 26.3153 1 2459740.6931366 672120220 -61.2723928068 55.420395 -1.229844 0.911963 -14.46625096742 100.173149 -0.145385 1.051924 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1512 672 6 1 ZTF_g 1986243352015 0 1.7509 79.9055 12.6044 26.3221 1.7942e-05 0.0299852 -0.0611841 3.05332e-05 266 30. 0.093797 0.073263 19.878 26.3221 1 2459740.7433565 672120120 -76.28339836165 51.804527 -1.638012 1.050409 -243.7937649663 100.099190 -2.451925 1.050262 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1513 672 6 1 ZTF_r 1988238722015 0 2.6107 248.445 13.7318 26.2937 2.15068e-05 0.0334564 0.128706 3.23346e-05 288 30. 0.108429 0.085006 19.4268 26.2937 1 2459742.7387269 672120220 34.30427358307 72.709549 0.524821 0.983300 27.62273628187 117.230507 0.237215 1.067240 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1514 672 6 1 ZTF_g 1988297042015 0 2.4519 73.2872 16.2677 26.2153 3.76655e-05 0.0380792 -0.032399 7.59071e-05 201 30. 0.115088 0.086366 19.1863 26.2153 1 2459742.7970486 672120120 -70.60938469514 82.911873 -0.947328 1.005492 -64.59090851492 135.576904 -0.479624 1.078890 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1515 672 6 1 ZTF_g 1993302972015 0 1.8251 74.1573 13.0052 26.2053 2.72871e-05 0.036614 -0.0263766 4.78749e-05 256 30. 0.098848 0.083709 19.6808 26.2053 1 2459747.8029745 672120120 -61.74791287697 61.081898 -1.124513 0.917471 23.2199224861 114.432961 0.204280 1.057881 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1516 672 6 1 ZTF_g 1995237282015 0 2.4229 81.9667 6.55197 26.3027 3.88859e-05 0.0446777 -0.0922667 5.95456e-05 285 30. 0.136634 0.085752 20.3491 26.3027 1 2459749.7372801 672120120 -29.19463597947 33.269161 -0.976149 1.003529 -17.30476540934 55.178253 -0.315728 1.073389 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1517 672 6 1 ZTF_r 1997257122015 0 1.8242 241.82 7.95768 26.2669 1.52432e-05 0.0281716 0.118777 2.29267e-05 289 30. 0.107121 0.076371 20.3843 26.2669 1 2459751.7571296 672120220 -10.53040782523 32.800701 -0.357122 0.972982 2.3823348378 62.954174 0.038097 1.044610 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1518 672 6 1 ZTF_g 1999237732015 0 1.6377 76.3859 6.33879 26.2354 3.0642e-05 0.0400168 -0.075446 4.72155e-05 286 30. 0.129173 0.076507 20.6451 26.2354 1 2459753.7377315 672120120 -6.36430576041 22.513826 -0.314454 1.040321 81.21095156872 43.618992 1.874365 1.049758 0.265016981167925 19.2349998474121 0.0399999991059303 2.46099996566772 0.160999998450279 2458166.924769 2458248.729525 0
 1519 672 6 1 ZTF_i 2009238252015 0 2.5255 248.06 8.0051 25.7378 6.7496e-06 0.026927 0.199756 2.71169e-05 287 30. 0.131666 0.100297 19.4636 25.7378 2 2459763.7382523 672120320 -3.63907460953 42.416386 -0.095436 0.942984 -105.38435431044 70.075119 -1.514006 1.059343 0.333638002685436 18.4610001182556 0.0309999994933605 1.51699995994568 0.18299999833107 2458173.902662 2458292.680475 0
 1520 672 6 1 ZTF_r 2040169012015 0 1.7638 220.866 11.2555 26.1543 1.60148e-05 0.0290335 0.119425 2.43696e-05 288 30. 0.098838 0.079662 19.8432 26.1543 2 2459794.6690162 672120220 -6.4517998136 44.873779 -0.159935 1.060722 119.11997610736 87.990578 1.362899 1.033977 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1521 672 6 1 ZTF_r 2040173402015 0 1.7584 218.933 11.3483 26.1782 1.46225e-05 0.0275903 0.116672 2.21786e-05 287 30. 0.098517 0.087208 19.9192 26.1782 2 2459794.6734028 672120220 -79.62588748569 44.778481 -1.978061 0.957958 69.49397507951 89.976265 0.777561 1.037654 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1522 672 6 1 ZTF_r 2043167622015 0 2.2576 240.428 12.2504 26.2868 1.80531e-05 0.0308371 0.107191 2.73003e-05 291 30. 0.110875 0.088125 19.6626 26.2868 2 2459797.6676273 672120220 17.5452783973 58.003704 0.336480 0.922887 57.88302350639 102.335205 0.569431 1.047353 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1523 672 6 1 ZTF_r 2043169052015 0 2.217 238.35 12.0727 26.2633 2.13045e-05 0.0331434 0.109367 3.21796e-05 288 30. 0.112694 0.083893 19.6565 26.2633 2 2459797.6690509 672120220 -61.32291312286 51.868187 -1.315154 1.140638 80.26993238705 93.241318 0.866682 1.043505 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1524 672 6 1 ZTF_r 2043170482015 0 2.1812 238.526 12.1621 26.2775 1.29633e-05 0.0261448 0.119879 1.96987e-05 290 30. 0.124298 0.08286 19.6832 26.2775 2 2459797.6704861 672120220 -17.97858912906 54.520267 -0.366820 1.134181 108.68340898738 97.709229 1.119806 1.044804 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1525 672 6 1 ZTF_r 2043171902015 0 2.4526 237.845 11.8995 26.2567 1.66161e-05 0.0292342 0.112881 2.52693e-05 286 30. 0.116071 0.08882 19.5879 26.2567 2 2459797.6719097 672120220 147.1984085846 59.106560 2.770271 1.092140 228.74039527725 99.632248 2.311310 1.051476 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1526 672 6 1 ZTF_r 2044169732015 0 1.7791 235.467 12.8787 26.2494 1.49728e-05 0.0279503 0.11199 2.26733e-05 289 30. 0.109402 0.082345 19.7771 26.2494 2 2459798.6697338 672120220 -33.19882545656 45.194115 -0.817138 1.052650 60.7281424665 89.538437 0.682803 1.035664 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1527 672 6 1 ZTF_r 2045166082015 33554432 1.7164 120.754 25.1049 25.5201 0.000341701 0.12184 0.0831183 0.000519179 245 30. 0.112758 0.09323 18.2884 25.5201 2 2459799.666088 672120220 -6.18969342349 87.096207 -0.079054 0.994510 114.82777135333 175.834488 0.657443 1.043355 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1528 672 6 1 ZTF_r 2045170372015 37750784 1.6528 517.364 30.079 28.0192 0.377414 0.867575 -0.201622 0.810948 9 30. 0.113563 0.082251 20.5593 28.0192 2 2459799.6703704 672120220 -1744.03022183552 81.332100 -23.853209 1.154523 -2073.00765616542 165.820953 -12.585680 1.034713 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1529 672 6 1 ZTF_r 2045171792015 33554432 1.6753 163.609 18.5917 25.8148 0.000296546 0.122063 0.097715 0.000448395 277 30. 0.109424 0.083926 18.932 25.8148 2 2459799.671794 672120220 -88.98139096427 74.295311 -1.332271 0.966772 -75.72033518596 150.913284 -0.505127 1.037327 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1530 672 6 1 ZTF_r 2047164022015 33554432 1.6875 147.922 23.2364 25.7463 6.26599e-05 0.054334 0.105772 9.75027e-05 260 30. 0.123557 0.095381 18.6311 25.7463 2 2459801.6640278 672120220 -27.21530810566 88.378174 -0.342549 0.965907 200.04285188312 180.954437 1.112933 1.035954 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1531 672 6 1 ZTF_r 2047165492015 0 1.6932 180.506 20.0404 25.9594 2.45674e-05 0.0357257 0.113301 3.73486e-05 285 30. 0.110876 0.086814 19.0157 25.9594 2 2459801.6654977 672120220 125.90419425201 73.173973 1.913984 1.009565 9.88157800361 148.277176 0.067091 1.034643 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1532 672 6 1 ZTF_r 2047166962015 0 1.7022 184.76 19.5326 25.9915 3.21974e-05 0.0409731 0.112271 4.89911e-05 287 30. 0.101479 0.087201 19.0802 25.9915 2 2459801.6669676 672120220 -59.83787581282 75.980904 -0.876045 0.957472 -23.07554189767 153.820343 -0.151027 1.033565 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1533 672 6 1 ZTF_r 2047168422015 0 1.7555 193.824 19.5908 26.0377 3.16782e-05 0.0407149 0.0982827 4.81008e-05 286 30. 0.108435 0.091862 19.1019 26.0377 2 2459801.6684259 672120220 20.77349674773 72.661690 0.318023 1.042528 -64.41166572542 146.254990 -0.443373 1.034170 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1534 672 6 1 ZTF_r 2047169892015 0 1.6793 202.274 19.4517 26.0659 2.46989e-05 0.0360386 0.106565 3.74563e-05 286 30. 0.117144 0.091358 19.1504 26.0659 2 2459801.6698958 672120220 -33.57222433267 67.517868 -0.553116 0.959266 -205.47851736337 137.756210 -1.501656 1.031704 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1535 672 6 1 ZTF_r 2048162922015 0 1.7983 233.063 17.1623 26.2687 2.56397e-05 0.0363513 0.121116 3.8904e-05 287 30. 0.134537 0.093587 19.4469 26.2687 2 2459802.6629282 672120220 -76.94674832465 64.491341 -1.327222 0.987708 37.92546679907 127.269432 0.300001 1.034088 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1536 672 6 1 ZTF_r 2048164392015 0 1.8267 232.057 17.855 26.2549 3.06852e-05 0.039949 0.114527 4.63663e-05 289 30. 0.128242 0.092929 19.3722 26.2549 2 2459802.6643981 672120220 -39.28332680447 80.257088 -0.544477 0.873196 -8.40560178834 158.853714 -0.053270 1.035822 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1537 672 6 1 ZTF_r 2048165852015 0 1.8975 229.921 17.1633 26.2407 2.9885e-05 0.0393487 0.121218 4.52761e-05 287 30. 0.129138 0.093167 19.3661 26.2407 2 2459802.6658565 672120220 0.51979524164 61.689983 0.009373 1.117687 175.4776181457 119.987289 1.472318 1.036720 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
 1538 672 6 1 ZTF_r 2048167332015 0 1.907 230.519 17.0493 26.2655 2.27528e-05 0.0344009 0.107315 3.44091e-05 289 30. 0.118614 0.091538 19.4 26.2655 2 2459802.667338 672120220 -42.68751583549 66.878891 -0.710014 1.050011 3.58342343698 129.222305 0.027917 1.035349 0.241042032854419 18.6859997749329 0.0299999993294477 1.91999995708466 0.100000001490116 2458155.886574 2458186.839757 0
