# ------------------------------------------------------------------
# Generated by forcedphotometry_trim_cforcepsfaper_threads.pl, v5.4 on 2023-09-21 at 11:31:02
#
# Requested input R.A. = 7.80616471751152 degrees
# Requested input Dec. = 85.0088353474655 degrees
# Requested JD start = 2458194.5 days
# Requested JD end = 2460209.27028719 days
# Authenticated program IDs = 1, 2
#
# Column definitions:
# sindex = sequential counter
# field = ZTF Field identifier
# ccdid = CCD identifier (1..16)
# qid = Quadrant (CCD-amplifier) identifier (1..4)
# filter = Filter string: ZTF_g, ZTF_r, ZTF_i
# pid = processed image Operations DB identifier
# infobitssci = processing summary/QA bits for sci image
# sciinpseeing = Effective FWHM of sci image [pixels]
# scibckgnd = Background level in sci image [DN]
# scisigpix = Robust sigma per pixel in sci image [DN]
# zpmaginpsci = Photometric zeropoint for sci image [mag]
# zpmaginpsciunc = 1-sigma uncertainty in zpmaginpsci [mag]
# zpmaginpscirms = RMS (deviation from average) in difference between instrumental mags and PS1 calibrators [mag]
# clrcoeff = Linear color coefficient from calibration; for ZTF_g,r,i, PS1 color used is g-r, g-r, r-i respectively
# clrcoeffunc = 1-sigma uncertainty in clrcoeff
# ncalmatches = Number of PS1 calibrators used in initial calibration of sci image
# exptime = Integration time for sci image [sec]
# adpctdif1 = Full sci image astrometric RMS along R.A. with respect to Gaia1 [arcsec]
# adpctdif2 = Full sci image astrometric RMS along Dec. with respect to Gaia1 [arcsec]
# diffmaglim = Magnitude limit in difference image [mag]
# zpdiff = Photometric zeropoint for difference image [mag]
# programid = Program identifier [0=engineering; 1=public; 2=private; 3=Caltech time]
# jd = Julian Date at start of exposure [days]
# rfid = Reference image Operations DB identifier
# forcediffimflux = Forced difference image PSF-fit flux [DN]
# forcediffimfluxunc = 1-sigma uncertainty in forcediffimflux [DN]
# forcediffimsnr = Signal-to-noise ratio for forcediffimflux measurement
# forcediffimchisq = Reduced chi-square in PSF-fit
# forcediffimfluxap = Forced difference image aperture flux using a fixed 9-pixel diameter aperture [DN]
# forcediffimfluxuncap = 1-sigma uncertainty in forcediffimfluxap [DN]
# forcediffimsnrap = Signal-to-noise ratio for forcediffimfluxap measurement
# aperturecorr = Aperture (curve-of-growth) correction factor that was applied to forcediffimfluxap measurement
# dnearestrefsrc = Distance to nearest ref image source if found within 5 arcsec [arcsec]
# nearestrefmag = Magnitude of nearest ref image source [mag]
# nearestrefmagunc = 1-sigma uncertainty in nearestrefmag [mag]
# nearestrefchi = Chi parameter for nearestrefmag measurement (ratio: RMS in PSF-fit residuals / expected RMS from priors)
# nearestrefsharp = Sharp parameter for nearestrefmag measurement (~0 => PSF like; >>0 => extended; <<0 => pixel spike or hard edge)
# refjdstart = JD of earliest sci image used for ref image [days]
# refjdend = JD of latest sci image used for ref image [days]
# procstatus = Per-epoch processing status codes (0 => no warnings); if non-zero, which is abnormal, see documentation.
# ------------------------------------------------------------------
# Order of columns below:
 sindex, field, ccdid, qid, filter, pid, infobitssci, sciinpseeing, scibckgnd, scisigpix, zpmaginpsci, zpmaginpsciunc, zpmaginpscirms, clrcoeff, clrcoeffunc, ncalmatches, exptime, adpctdif1, adpctdif2, diffmaglim, zpdiff, programid, jd, rfid, forcediffimflux, forcediffimfluxunc, forcediffimsnr, forcediffimchisq, forcediffimfluxap, forcediffimfluxuncap, forcediffimsnrap, aperturecorr, dnearestrefsrc, nearestrefmag, nearestrefmagunc, nearestrefchi, nearestrefsharp, refjdstart, refjdend, procstatus
 740 869 11 2 ZTF_g 1709348774115 0 2.2413 157.66 6.38807 26.2878 6.3229e-06 0.0314741 -0.0838602 1.1674e-05 1259 30. 0.06462 0.057734 20.3321 26.2878 1 2459463.8487731 869120141 103.33739439154 30.153534 3.812186 1.046162 169.3980344914 52.456924 3.251028 1.055123 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 741 869 11 2 ZTF_g 1710259614115 0 1.7737 152.555 6.7965 26.2363 5.0814e-06 0.0281619 -0.0734831 9.44576e-06 1258 30. 0.056438 0.043716 20.4386 26.2363 2 2459464.7596181 869120141 79.07372303126 27.504185 3.198072 1.054282 201.64756802756 52.281593 3.882928 1.049159 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 742 869 11 2 ZTF_r 1710389544115 0 1.896 373.757 7.64693 26.3057 2.8632e-06 0.0213849 0.104021 5.16804e-06 1277 30. 0.051789 0.04749 20.3558 26.3057 2 2459464.8895486 869120241 178.82193115342 31.887802 6.238081 1.429346 157.05738249263 59.206322 2.670579 1.046392 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 743 880 3 1 ZTF_g 1711318780815 0 4.0826 218.621 5.95503 26.186 1.80269e-05 0.04683 -0.122339 3.89052e-05 1117 30. 0.085588 0.079947 19.759 26.186 1 2459465.8187847 880120108 11.18686089039 39.824181 0.312476 1.094365 50.65677570112 53.634315 0.950846 1.059990 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 744 869 11 2 ZTF_r 1711367804115 0 1.9713 369.127 8.13126 26.2925 2.571e-06 0.0203063 0.102052 4.70196e-06 1274 30. 0.053918 0.05203 20.2338 26.2925 1 2459465.8678009 869120241 112.08412887067 33.303814 3.743734 1.019202 171.65121618307 61.701183 2.800713 1.046297 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 745 880 3 1 ZTF_r 1711368280815 0 2.235 340.311 7.30501 26.1908 3.6211e-06 0.02411 0.0769809 6.63271e-06 1286 30. 0.059669 0.0512 20.1453 26.1908 1 2459465.868287 880120208 135.3143398241 31.455238 4.785261 0.960372 162.07628390287 57.670582 2.829309 1.031762 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 746 869 11 2 ZTF_g 1711410814115 0 2.4232 141.295 6.49122 26.1672 6.9323e-06 0.0326595 -0.0753489 1.30134e-05 1249 30. 0.060492 0.058269 20.1536 26.1672 1 2459465.9108102 869120141 100.5114264604 34.943275 3.199680 0.963349 136.60551201698 58.521332 2.350007 1.061090 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 747 880 3 1 ZTF_r 1712363660815 0 2.2491 346.32 7.20534 26.2099 2.2816e-06 0.0191075 0.0771189 4.14999e-06 1290 30. 0.054352 0.043739 20.1395 26.2099 2 2459466.863669 880120208 198.55650085773 33.539566 6.585390 1.026198 122.79625118321 59.489613 2.078065 1.036483 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 748 869 11 2 ZTF_r 1712364144115 0 2.0087 369.281 7.7414 26.303 2.5103e-06 0.0200192 0.10428 4.54938e-06 1277 30. 0.05519 0.046214 20.2537 26.303 2 2459466.8641435 869120241 186.5598819522 34.966091 5.935071 1.036589 100.81690335541 63.401955 1.600832 1.044888 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 749 880 3 1 ZTF_g 1712404280815 0 2.8852 239.178 5.97329 26.2908 6.8861e-06 0.032451 -0.144438 1.3e-05 1261 30. 0.062772 0.052331 20.2067 26.2908 2 2459466.9042824 880120108 99.66258572451 28.212931 3.929513 1.114301 147.84895577637 46.140614 3.225894 1.038339 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 750 869 11 2 ZTF_g 1712404754115 0 1.9015 151.876 5.93716 26.2614 5.272e-06 0.0288433 -0.0778975 9.69364e-06 1267 30. 0.053913 0.046884 20.5224 26.2614 2 2459466.9047569 869120141 138.24617046244 27.051176 5.684886 0.983581 186.60929466389 50.090202 3.750556 1.044237 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 751 880 3 1 ZTF_g 1713200350815 0 2.6607 223.505 6.43424 26.196 9.3062e-06 0.0372888 -0.102733 1.79376e-05 1249 30. 0.072336 0.053979 20.0525 26.196 1 2459467.7003588 880120108 167.91078166512 33.426788 5.587772 1.192992 129.38663059867 53.731560 2.424237 1.046152 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 752 880 3 1 ZTF_r 1713362330815 0 2.6038 337.573 7.12711 26.2104 4.4039e-06 0.0266062 0.0650207 8.04203e-06 1288 30. 0.067091 0.044188 20.0866 26.2104 1 2459467.862338 880120208 147.85133409148 33.129189 4.964428 1.176757 259.65995824173 58.093033 4.499830 1.031010 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 753 869 11 2 ZTF_r 1713389034115 0 1.9246 362.073 7.15767 26.2753 2.9173e-06 0.0215402 0.103176 5.29391e-06 1273 30. 0.057353 0.047834 20.3571 26.2753 1 2459467.8890394 869120241 165.60254853638 31.155565 5.912704 1.319870 194.2615075697 57.862431 3.379911 1.043046 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 754 869 11 2 ZTF_g 1713445214115 0 2.0879 145.609 6.33607 26.1971 5.971e-06 0.0304098 -0.0632707 1.10551e-05 1255 30. 0.058804 0.046577 20.3326 26.1971 1 2459467.9452199 869120141 154.39931830126 32.087894 5.352529 1.006886 107.07616089575 57.044865 1.889694 1.051169 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 755 880 3 1 ZTF_r 1714340670815 0 2.203 345.071 7.40991 26.2445 2.3261e-06 0.019287 0.0682319 4.24272e-06 1292 30. 0.05769 0.044727 20.1989 26.2445 2 2459468.8406713 880120208 115.67218333682 28.097980 4.579401 1.109446 216.08130100551 53.548573 4.062417 1.028654 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 756 869 11 2 ZTF_r 1714341144115 0 1.4567 371.48 7.9868 26.3265 3.0769e-06 0.0218936 0.0958455 5.60025e-06 1250 30. 0.06195 0.059735 20.4365 26.3265 2 2459468.8411458 869120241 132.95750657922 29.783192 4.965882 1.178822 152.03390390991 60.244152 2.540626 1.031654 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 757 869 11 2 ZTF_g 1714448024115 0 1.6537 152.961 6.32856 26.2566 4.8404e-06 0.0277815 -0.0715006 8.79293e-06 1268 30. 0.052222 0.048635 20.5687 26.2566 2 2459468.9480208 869120141 110.61602545852 26.678606 4.612217 1.025802 90.36798243896 51.002457 1.783769 1.050221 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 758 880 3 1 ZTF_g 1714448490815 0 3.159 242.843 6.10495 26.2921 8.1695e-06 0.0350303 -0.154822 1.56515e-05 1244 30. 0.064614 0.04908 20.1863 26.2921 2 2459468.9484954 880120108 41.33140251006 31.066135 1.479952 1.119579 17.50856282204 51.420177 0.342793 1.041259 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 759 880 3 1 ZTF_g 1715160050815 0 2.5007 242.089 7.68203 26.3043 9.0178e-06 0.0368879 -0.125807 1.71506e-05 1253 30. 0.073721 0.045545 20.0789 26.3043 1 2459469.6600579 880120108 151.35458152577 38.093800 4.419734 0.951490 87.47374827259 66.566139 1.322938 1.036676 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 760 869 11 2 ZTF_g 1715266574115 0 1.6924 161.057 7.212 26.3035 4.9793e-06 0.0283182 -0.0855959 9.09456e-06 1269 30. 0.057137 0.048461 20.4594 26.3035 1 2459469.7665741 869120141 61.82728743312 29.354631 2.342925 0.940783 90.89068401378 57.898453 1.580402 1.039385 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 761 880 3 1 ZTF_r 1715362530815 0 2.31 363.11 7.49805 26.3291 3.4251e-06 0.0233668 0.0606059 6.26301e-06 1279 30. 0.064316 0.044036 20.2292 26.3291 1 2459469.8625347 880120208 68.19738705518 29.275383 2.591314 1.557215 145.41495491223 54.557362 2.683310 1.033155 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 762 869 11 2 ZTF_r 1715385744115 0 1.8691 392.253 8.18788 26.3591 2.5749e-06 0.0203397 0.102754 4.66577e-06 1277 30. 0.062738 0.050627 20.3384 26.3591 1 2459469.8857407 869120241 197.72297587373 33.344494 6.596108 1.123803 281.20170235572 62.334435 4.541561 1.044368 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 763 869 11 2 ZTF_g 1716387984115 0 2.2531 156.933 7.06872 26.2786 5.8061e-06 0.029858 -0.0703044 1.09309e-05 1253 30. 0.054793 0.046608 20.2462 26.2786 2 2459470.8879861 869120141 85.48612009079 33.336842 2.852502 0.988041 110.46157891064 57.391636 1.937661 1.065370 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 764 869 11 2 ZTF_r 1716420414115 0 1.7819 378.139 7.78429 26.3336 2.631e-06 0.0204829 0.101372 4.75365e-06 1273 30. 0.058734 0.044946 20.4036 26.3336 2 2459470.9204167 869120241 101.93147812811 32.288113 3.511724 1.573323 149.59346242373 62.747280 2.400120 1.041332 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 765 880 3 1 ZTF_r 1717216710815 0 2.113 308.951 9.95722 26.0771 4.6703e-06 0.0274781 0.089029 8.49275e-06 1297 30. 0.061294 0.050418 19.7365 26.0771 1 2459471.716713 880120208 138.03397938158 39.695759 3.868091 1.181217 93.88960510767 72.305130 1.307265 1.039532 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 766 869 11 2 ZTF_g 1717370634115 0 2.5071 117.468 6.69029 25.9561 8.5156e-06 0.0347909 -0.0583695 1.6802e-05 1212 30. 0.061477 0.05617 19.906 25.9561 1 2459471.8706366 869120141 93.58843421821 32.998055 3.154922 1.022399 138.73322673593 53.766346 2.597677 1.070728 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 767 880 3 1 ZTF_r 1718370160815 0 2.2236 355.127 7.34793 26.2366 2.5224e-06 0.0200913 0.0767389 4.6107e-06 1290 30. 0.058966 0.049704 20.1725 26.2366 2 2459472.870162 880120208 169.74929667607 32.841030 5.749712 0.980977 193.4602937906 58.558453 3.325963 1.039397 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 768 869 11 2 ZTF_r 1718387234115 0 1.8281 383.487 8.56829 26.3492 2.4633e-06 0.0197406 0.0957088 4.45074e-06 1271 30. 0.058877 0.057391 20.2701 26.3492 2 2459472.8872338 869120241 210.65034696464 35.906567 6.525940 1.145819 200.58749269591 67.247253 3.002925 1.045272 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 769 880 3 1 ZTF_g 1718423240815 0 3.4205 243.279 5.71964 26.293 1.01901e-05 0.0384123 -0.0964213 2.03162e-05 1226 30. 0.085732 0.079788 20.0687 26.293 2 2459472.9232407 880120108 138.04676363395 38.297016 4.009739 0.957801 146.79327584147 53.557590 2.759309 1.076820 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 770 869 11 2 ZTF_g 1718423714115 0 3.0827 153.695 5.76134 26.2727 8.8992e-06 0.0361493 -0.0773733 1.70514e-05 1230 30. 0.074154 0.080758 20.1789 26.2727 2 2459472.9237153 869120141 70.8529678084 37.539288 2.099553 1.016350 63.30264901676 55.207867 1.154346 1.091779 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 771 880 3 1 ZTF_r 1719448250815 0 2.5572 360.081 6.69767 26.2484 2.9597e-06 0.0217733 0.082025 5.4187e-06 1288 30. 0.058775 0.043717 20.1512 26.2484 1 2459473.9482523 880120208 187.55352877569 35.163185 5.933239 1.020241 293.55832876591 57.332428 5.154770 1.059333 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 772 869 11 2 ZTF_r 1719448724115 4194304 2.2139 385.057 6.98103 26.3498 2.4789e-06 0.0195538 0.106627 4.5143e-06 1252 30. 0.055574 0.043427 20.3312 26.3498 1 2459473.9487269 869120241 223.26190719764 35.246952 7.046084 1.022781 198.09097091375 61.417686 3.247031 1.058918 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 773 880 3 1 ZTF_g 1719499130815 0 3.1275 235.761 5.33856 26.2442 1.35171e-05 0.0449798 -0.099163 2.60764e-05 1251 30. 0.079783 0.059952 20.1883 26.2442 1 2459473.9991319 880120108 84.13527832544 30.371933 3.081488 1.070513 28.13026405313 45.296391 0.625209 1.057403 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 774 869 11 2 ZTF_g 1719499604115 0 2.8403 148.645 5.4976 26.2457 8.1126e-06 0.035008 -0.0765289 1.53365e-05 1240 30. 0.075231 0.059118 20.2701 26.2457 1 2459473.9996065 869120141 124.56617809165 34.431396 4.024392 0.922504 146.11654367157 52.646397 2.794126 1.082043 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 775 880 3 1 ZTF_r 1720232530815 0 1.896 356.176 11.4182 26.2225 2.7639e-06 0.0210449 0.0890455 5.03775e-06 1285 30. 0.053866 0.040818 19.8279 26.2225 2 2459474.7325347 880120208 201.06953193805 42.903137 5.213292 1.117066 247.04739458363 84.235512 2.952570 1.031114 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 776 869 11 2 ZTF_r 1720284584115 0 1.7607 382.421 13.1053 26.3429 3.383e-06 0.023266 0.102096 6.15043e-06 1275 30. 0.053563 0.046772 19.8586 26.3429 2 2459474.7845833 869120241 201.85740632648 52.609959 4.268070 0.993840 237.45723088789 101.895744 2.346089 1.042913 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 777 880 3 1 ZTF_g 1720350740815 0 2.6614 242.768 11.4332 26.3078 1.11854e-05 0.0379676 -0.119864 2.363e-05 1151 30. 0.063693 0.051062 19.6042 26.3078 2 2459474.8507407 880120108 88.5547658724 52.145706 1.889071 0.918749 179.71073486107 88.089981 2.053822 1.036558 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 778 869 11 2 ZTF_g 1720375244115 0 2.2211 152.218 11.0904 26.268 9.4621e-06 0.0359256 -0.0557268 1.90938e-05 1179 30. 0.065045 0.044997 19.734 26.268 2 2459474.8752431 869120141 19.89755386428 55.159363 0.401269 0.966681 17.2669759237 96.643837 0.179869 1.055396 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 779 869 11 2 ZTF_g 1721479614115 0 2.212 147.929 6.08508 26.2228 5.8443e-06 0.0301986 -0.0807441 1.08297e-05 1262 30. 0.0604 0.039849 20.3323 26.2228 2 2459475.9796181 869120141 117.15159579157 29.744974 4.381163 1.102875 133.22477845205 51.923241 2.583083 1.052688 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 780 869 11 2 ZTF_r 1722426794115 0 1.6877 384.472 14.2292 26.3496 4.2836e-06 0.0261052 0.104961 7.71835e-06 1276 30. 0.054353 0.058064 19.799 26.3496 1 2459476.926794 869120241 277.92469050219 58.370678 5.296478 1.159547 271.69426251009 113.632469 2.407095 1.043458 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 781 880 3 1 ZTF_r 1722427250815 0 2.2003 362.416 12.9787 26.2616 3.7448e-06 0.0246796 0.0710176 6.8604e-06 1290 30. 0.056762 0.048626 19.6264 26.2616 1 2459476.9272569 880120208 89.80314034024 53.817726 1.856184 1.045866 102.82307467614 99.592735 1.039389 1.037823 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 782 880 3 1 ZTF_g 1722471440815 0 2.4663 243.376 12.8245 26.2959 1.20305e-05 0.0394148 -0.113003 2.58028e-05 1132 30. 0.061287 0.044507 19.5841 26.2959 1 2459476.9714468 880120108 10.26020081645 56.263237 0.202855 0.987959 -73.58477033808 99.911545 -0.741460 1.043900 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 783 869 11 2 ZTF_g 1722471904115 0 1.9857 154.77 13.3564 26.2824 9.2686e-06 0.0343172 -0.0717271 1.93271e-05 1137 30. 0.05635 0.045379 19.6439 26.2824 1 2459476.9719097 869120141 139.35037711138 59.331261 2.612639 1.036542 256.45213213512 109.096283 2.366528 1.052903 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 784 869 11 2 ZTF_r 1723237584115 0 2.0319 397.273 15.4119 26.3882 4.1249e-06 0.025749 0.0971562 7.48721e-06 1275 30. 0.060256 0.048989 19.5856 26.3882 2 2459477.737581 869120241 228.9953922245 66.017906 3.858511 1.025684 361.52512945282 120.314316 3.025077 1.049290 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 785 880 3 1 ZTF_r 1723238060815 0 2.1957 370.445 13.8931 26.2821 3.8388e-06 0.0247434 0.0769329 7.01058e-06 1293 30. 0.060903 0.046485 19.5387 26.2821 2 2459477.7380671 880120208 126.33070337675 65.510719 2.145118 0.993999 48.87306211475 118.882393 0.413873 1.040058 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 786 880 3 1 ZTF_g 1723300100815 33554432 2.9058 255.97 16.8091 26.3764 1.9458e-05 0.0427521 -0.140262 4.653e-05 927 30. 0.073535 0.059542 19.1775 26.3764 2 2459477.8001042 880120108 137.94735553135 87.665070 1.750417 0.899213 192.37231439443 141.015869 1.373377 1.049192 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 787 869 11 2 ZTF_g 1723324524115 0 2.1613 163.263 18.1175 26.3119 1.54078e-05 0.041898 -0.0487886 3.37396e-05 1013 30. 0.064273 0.065363 19.2862 26.3119 2 2459477.8245255 869120141 220.85093258554 80.782845 3.041129 1.017846 231.38813559388 140.195145 1.661588 1.062818 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 788 880 3 1 ZTF_r 1724255760815 0 1.9285 358.936 15.4176 26.2438 4.0477e-06 0.0254853 0.0811607 7.36141e-06 1291 30. 0.055253 0.045779 19.5076 26.2438 1 2459478.7557639 880120208 235.22838903289 60.188950 4.347382 1.012462 247.47125188035 116.459801 2.139262 1.031272 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 789 869 11 2 ZTF_r 1724284664115 0 1.8043 387.464 16.7568 26.3462 4.0925e-06 0.0255812 0.102927 7.39278e-06 1277 30. 0.0565 0.058081 19.5809 26.3462 1 2459478.7846644 869120241 196.80696859429 66.606087 3.286861 1.027785 21.91212855348 128.271805 0.171976 1.043348 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 790 880 3 1 ZTF_g 1724343660815 0 3.1057 246.572 18.3001 26.3063 2.94638e-05 0.0468485 -0.101511 7.47481e-05 791 30. 0.079476 0.06878 18.9492 26.3063 1 2459478.843669 880120108 255.45971337774 102.146271 2.781985 1.079158 189.32578593886 152.366669 1.250936 1.058298 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 791 869 11 2 ZTF_g 1724378184115 0 2.6472 156.406 18.8941 26.296 1.95608e-05 0.0407488 -0.0529737 4.75283e-05 842 30. 0.070402 0.064186 19.0539 26.296 1 2459478.8781829 869120141 153.29033812162 110.920509 1.537297 0.904096 67.37230862515 177.085449 0.383013 1.069792 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 792 880 3 1 ZTF_g 1725178050815 0 2.5527 228.457 16.2673 26.2248 2.59443e-05 0.0513348 -0.0903612 5.96484e-05 940 30. 0.102185 0.084069 19.1476 26.2248 2 2459479.6780556 880120108 95.20525873231 91.236382 1.160774 0.982917 -157.53759324558 151.687088 -1.045564 1.053681 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 793 880 3 1 ZTF_r 1725360960815 0 1.7883 349.557 14.3736 26.2187 3.6434e-06 0.0241583 0.0793112 6.68715e-06 1290 30. 0.058612 0.054071 19.6657 26.2187 2 2459479.8609606 880120208 138.11707837044 49.603558 3.097343 1.065801 203.50453822643 104.090210 1.968246 1.025483 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
 794 880 3 1 ZTF_g 1726348740815 0 2.4803 237.071 14.5981 26.2738 1.30512e-05 0.0387161 -0.104648 2.89669e-05 1062 30. 0.062501 0.056604 19.3691 26.2738 1 2459480.84875 880120108 94.53052421323 68.588219 1.533124 0.928699 182.23466007951 119.818657 1.531164 1.040326 0.0822931808299242 18.3789999008179 0.028999999165535 2.35199999809265 0.0799999982118607 2458636.983171 2458707.910787 0
 795 869 11 2 ZTF_g 1726362554115 0 2.0053 152.474 15.2925 26.2423 1.24087e-05 0.0384524 -0.0396083 2.64935e-05 1087 30. 0.055732 0.047926 19.4501 26.2423 1 2459480.8625579 869120141 42.72116068671 72.169067 0.658486 0.989981 68.39917561688 130.690109 0.526894 1.055609 0.219791078229835 18.3479997634888 0.0529999993741512 3.24799990653992 0.305000007152557 2458643.954537 2458704.880509 0
 796 869 11 2 ZTF_r 1726447374115 0 1.6909 374.103 13.7755 26.3122 3.2569e-06 0.0227088 0.0998036 5.8605e-06 1277 30. 0.058211 0.048998 19.7798 26.3122 1 2459480.9473727 869120241 248.82563930591 55.279678 5.007079 1.064849 159.38123918411 108.905380 1.473340 1.037540 0.183537078180849 17.4520000457764 0.0489999987185001 2.98000001907349 0.248999997973442 2458643.981481 2458740.961099 0
 797 880 3 1 ZTF_r 1726447840815 0 1.8902 345.934 12.8828 26.2009 3.5371e-06 0.0240216 0.0877798 6.51497e-06 1296 30. 0.060063 0.048159 19.6914 26.2009 1 2459480.9478472 880120208 237.89410657183 47.868732 5.528236 1.105252 189.14201166914 92.305367 2.062891 1.031058 0.132349594814459 17.485000038147 0.0489999987185001 3.69700002670288 0.312999993562698 2458636.925845 2458708.004583 0
